N,k,r,alpha,a,b,dropout_at_zero,idx_total,bias_cnbd,bias_nbd,mae_cnbd,mae_nbd,rmse_cnbd,rmse_nbd,lift_mae,lift_rmse,x0,alive,p,lambda,x_,T.star
4e3,1,0.25,5,0.5,2.5,FALSE,1,-0.02815154816534091,-0.02815154816534091,0.9332335797315676,0.9332335797315676,1.9477690685799687,1.9477690685799687,1,1,0.53375,0.8325,0.17066541361638002,0.05084929466262607,3.693833780160858,52
4e3,2,0.25,2.5,0.5,2.5,FALSE,2,0.01372195660741667,0.0710196859565781,0.828557889286459,0.8770428176315451,1.7289693485146134,1.7418051339008347,0.9447177180288419,0.9926307569449659,0.5635,0.84025,0.16576261154885047,0.10668400248011024,3.888888888888889,52
4e3,3,0.25,1.6666666666666667,0.5,2.5,FALSE,3,0.0039731314709146644,0.07053404183380661,0.7621081056361534,0.824633960929723,1.538841568819064,1.5688235673269006,0.9241774432584906,0.9808888653050243,0.57975,0.853,0.16782543020192423,0.1510161210658841,3.7739440809042235,52
4e3,4,0.25,1.25,0.5,2.5,FALSE,4,-0.07337125266393348,0.016388489255749466,0.711402638649501,0.8036948884721236,1.390295206563793,1.4712945020408408,0.8851650655660184,0.9449469189447163,0.57725,0.835,0.16948747107266018,0.20850343674465027,3.730337078651685,52
4e3,1,0.5,5,0.5,2.5,FALSE,5,0.022721618191257936,0.022721618191257936,1.4793442565611292,1.4793442565611292,2.724331590622698,2.724331590622698,1,1,0.2925,0.71575,0.1635361559780937,0.10127218835036458,4.503180212014135,52
4e3,2,0.5,2.5,0.5,2.5,FALSE,6,0.05550840858931356,0.10771808980118448,1.2685279740611293,1.3530432040459546,2.4424614556053283,2.4483166705159443,0.9375369317608613,0.9976084732089081,0.33025,0.72325,0.1672845835482746,0.19081999068200511,4.372900335946248,52
4e3,3,0.5,1.6666666666666667,0.5,2.5,FALSE,7,0.007667355474412126,0.08716636104530441,1.1274247576386514,1.2865338916895275,2.2137609890897885,2.357289061301353,0.8763272890992964,0.9391130792706732,0.33775,0.719,0.16993385093391428,0.3010146134833483,4.511513778784447,52
4e3,4,0.5,1.25,0.5,2.5,FALSE,8,-0.017332940591919803,0.06230130607951377,1.06555243140482,1.2303549917371492,2.0099933322656267,2.1315086285798075,0.8660528372387525,0.9429909432761037,0.33175,0.71625,0.168926906208766,0.4031828550256197,4.318742985409652,52
4e3,1,0.75,5,0.5,2.5,FALSE,9,-0.0023291418482881856,-0.0023291418482881856,1.7338820927103045,1.7338820927103045,3.140353608724096,3.140353608724096,1,1,0.1665,0.622,0.1681326346598886,0.14903249868663884,5.239652069586083,52
4e3,2,0.75,2.5,0.5,2.5,FALSE,10,6.940021959215893e-5,0.05730391785008227,1.5010019658996732,1.6036380943313149,2.9150370289871135,2.9471590066582856,0.9359979481689483,0.9891006974518167,0.1695,0.6085,0.16826325226423264,0.30330352182644305,5.244431065623119,52
4e3,3,0.75,1.6666666666666667,0.5,2.5,FALSE,11,0.011133944589028876,0.08268125150336324,1.449871189676353,1.6072949354868815,2.8836863014871703,2.939391816527499,0.9020567150839421,0.9810486255261684,0.17525,0.62875,0.1669109991524232,0.43880218680088706,5.3455592603819335,52
4e3,4,0.75,1.25,0.5,2.5,FALSE,12,0.03251774980027752,0.13782466043433916,1.3866330225357462,1.5878729202435997,2.845283311421438,2.983160579960117,0.8732644815953025,0.9537814794601093,0.1705,0.62425,0.1649522970493569,0.5951578701048157,5.241410488245931,52
4e3,1,0.25,10,0.5,2.5,FALSE,13,-0.015369966290937136,-0.015369966290937136,0.6887717953573013,0.6887717953573013,1.3157165792098096,1.3157165792098096,1,1,0.6295,0.882,0.1678388109090835,0.025956145335699055,2.638326585695007,52
4e3,2,0.25,5,0.5,2.5,FALSE,14,0.07012557217039335,0.197106779681617,0.6213504914187459,0.6682970099663116,1.0840616838022477,1.1421721744984157,0.929752014676929,0.9491228275442035,0.672,0.898,0.16770280003925006,0.050258574827838964,2.708079268292683,52
4e3,3,0.25,3.3333333333333335,0.5,2.5,FALSE,15,0.03812806906629358,0.1311718068287111,0.5843043446972062,0.6421266532773158,1.0514766670672648,1.1356584283190947,0.9099518634135596,0.9258740487873378,0.68025,0.8965,0.16849350622696718,0.07750250991991146,2.704456606724003,52
4e3,4,0.25,2.5,0.5,2.5,FALSE,16,0.018026514689279155,0.10357949450791493,0.5413390088559359,0.5864349346800306,0.951741334975622,1.0155127050815396,0.9231015699146575,0.9372027845768831,0.6885,0.90575,0.16816441197030507,0.0985407183724172,2.6075441412520064,52
4e3,1,0.5,10,0.5,2.5,FALSE,17,0.007786415147389102,0.007786415147389102,1.1348684524578943,1.1348684524578943,1.8139447095840842,1.8139447095840842,1,1,0.407,0.79725,0.15878535976985872,0.04907391502331686,3.0838954468802697,52
4e3,2,0.5,5,0.5,2.5,FALSE,18,0.001853945870428525,0.09108801691123546,0.9780705182671968,1.0602648396866055,1.5718289831339332,1.634996309173484,0.922477556226703,0.9613654626098312,0.43675,0.80575,0.16411921091310597,0.10188751164538006,3.116733244562805,52
4e3,3,0.5,3.3333333333333335,0.5,2.5,FALSE,19,0.009730630489664917,0.17228607328812,0.8789024740984227,1.0052788014380547,1.4143321219955327,1.5032322420850857,0.874287285120456,0.9408606883216911,0.45725,0.80975,0.172622583858393,0.1428529205843697,2.973744818056195,52
4e3,4,0.5,2.5,0.5,2.5,FALSE,20,0.03706156088023823,0.1455883986652963,0.8862433945234695,1.0413571102529742,1.460301291220206,1.5688639795898618,0.8510465677890043,0.9308017203645426,0.438,0.80825,0.16816748217437896,0.20756199112811072,3.0787366548042705,52
4e3,1,0.75,10,0.5,2.5,FALSE,21,0.05262790857046262,0.05262790857046262,1.424535503712253,1.424535503712253,2.2866545625026506,2.2866545625026506,1,1,0.257,0.72,0.16913559116433502,0.07460729147709494,3.6746298788694483,52
4e3,2,0.75,5,0.5,2.5,FALSE,22,0.006743994830048991,0.11452534916732984,1.247731337884344,1.363069374736367,2.0303212141670497,2.1351223490192623,0.9153835901607498,0.9509156302446314,0.27125,0.72325,0.1699529058450444,0.15281925386120135,3.539965694682676,52
4e3,3,0.75,3.3333333333333335,0.5,2.5,FALSE,23,0.028496375066022712,0.15458424383430205,1.1275726741054604,1.3032505734017208,1.797377936734235,1.907337025103363,0.8652002133114669,0.9423494186282212,0.28325,0.72725,0.16469143189619315,0.22592658009366476,3.509940704569236,52
4e3,4,0.75,2.5,0.5,2.5,FALSE,24,-0.015875219190754523,0.10746105359861574,1.0941267399673307,1.2931520364446758,1.7385494556645682,1.8842935066463844,0.8460928870942857,0.9226532116850481,0.291,0.73425,0.16265454833911716,0.29921231880379473,3.489069111424542,52
4e3,1,0.25,15,0.5,2.5,FALSE,25,-0.0787599522541154,-0.0787599522541154,0.5651198669661301,0.5651198669661301,1.0602896527443022,1.0602896527443022,1,1,0.698,0.9105,0.1685883667618166,0.01682487827634343,2.187086092715232,52
4e3,2,0.25,7.5,0.5,2.5,FALSE,26,0.024894373153509154,0.1739719842194943,0.5152776241045306,0.5285879678945712,0.8887306702730817,0.9033448848798867,0.9748190564324473,0.9838221095271401,0.72725,0.9255,0.16891871328142255,0.0332089771891296,2.2016498625114576,52
4e3,3,0.25,5,0.5,2.5,FALSE,27,-0.0444142150809852,0.05086545016353741,0.48503166317212765,0.5023730899411956,0.8167389835670983,0.8473647363367585,0.9654809799404308,0.9638576501282572,0.74975,0.92925,0.16548922804334462,0.04937043514767063,2.0839160839160837,52
4e3,4,0.25,3.75,0.5,2.5,FALSE,28,-0.035432163070303335,-0.001008843960335495,0.48127024766822185,0.4951993158659502,0.8247714442722971,0.8680403238922435,0.9718717943433126,0.950153376025285,0.75775,0.93225,0.16792079811270827,0.06564853852530902,2.2094943240454077,52
4e3,1,0.5,15,0.5,2.5,FALSE,29,-0.003026386762781535,-0.003026386762781535,0.9773250864558752,0.9773250864558752,1.5636200212007276,1.5636200212007276,1,1,0.4665,0.8365,0.16059551229386057,0.034023527421517395,2.527647610121837,52
4e3,2,0.5,7.5,0.5,2.5,FALSE,30,-0.039992085493015674,0.12900927650901553,0.8370118204864635,0.9010405173186764,1.2730545583347646,1.331192330720778,0.9289391591148976,0.9563265419696833,0.5185,0.8545,0.16905650173423992,0.0675593107874489,2.4968847352024923,52
4e3,3,0.5,5,0.5,2.5,FALSE,31,-0.02811822474085092,0.1302709903982046,0.7736423809015686,0.8473676518703545,1.17360791937647,1.2491798219878576,0.9129949428609228,0.939502783121226,0.54225,0.85625,0.1693757779863745,0.09644274101141999,2.3926815947569633,52
4e3,4,0.5,3.75,0.5,2.5,FALSE,32,-0.0013539620504891292,0.14434503650051597,0.7655620285923598,0.8519448736171613,1.1518041768629437,1.2264157237554372,0.898605123758724,0.9391629237563722,0.52725,0.85525,0.168515581976082,0.1359355060450406,2.439978847170809,52
4e3,1,0.75,15,0.5,2.5,FALSE,33,0.04695964719632978,0.04695964719632978,1.157571974594705,1.157571974594705,1.7063627463311077,1.7063627463311077,1,1,0.32025,0.768,0.16608307000971892,0.050130941859332805,2.8322912835601324,52
4e3,2,0.75,7.5,0.5,2.5,FALSE,34,0.005013410104883478,0.14880524720928517,1.0351787866941544,1.1260762595592173,1.5665009760488748,1.6142571989450962,0.9192794696687389,0.9704159765076905,0.34875,0.77925,0.16778095695709994,0.10195949059795084,2.762380038387716,52
4e3,3,0.75,5,0.5,2.5,FALSE,35,0.04545772817997304,0.21365144026952618,0.9730366502732896,1.1369607100370325,1.4259927165276585,1.551968307215858,0.8558225818037251,0.9188285030676995,0.37225,0.79825,0.16404866276754493,0.14640382089154766,2.709279171644763,52
4e3,4,0.75,3.75,0.5,2.5,FALSE,36,0.024162613914653148,0.24178320842582307,0.9748788494196475,1.1754591818043298,1.4553637236037453,1.6476890917088072,0.8293600190550288,0.8832756925606623,0.365,0.784,0.1646023626424355,0.20168236448717416,2.776771653543307,52
4e3,1,0.25,5,0.75,2.5,FALSE,37,0.02977518587629023,0.02977518587629023,0.7924167717724195,0.7924167717724195,1.5983026173077917,1.5983026173077917,1,1,0.5365,0.77775,0.22842474352036524,0.051476645092126294,3.1316073354908305,52
4e3,2,0.25,2.5,0.75,2.5,FALSE,38,0.007157438256549771,0.0840415214258493,0.6606878301741061,0.7062778068874861,1.4266125548844382,1.4484437264482066,0.9354503620688698,0.9849278427838535,0.58275,0.79925,0.2308332642946844,0.10570370890320115,3.249850209706411,52
4e3,3,0.25,1.6666666666666667,0.75,2.5,FALSE,39,0.04204429641064644,0.1204436502755795,0.619613384113926,0.6858575098531167,1.2561681319023918,1.3284771421930701,0.903414157040611,0.9455700004207002,0.5935,0.80275,0.23211792203663303,0.14712368054884728,3.107626076260763,52
4e3,4,0.25,1.25,0.75,2.5,FALSE,40,0.04215829096681037,0.12466012786879455,0.6581697999550306,0.7383861548905605,1.384859047455863,1.4819922940378267,0.8913625961101355,0.9344576574569662,0.5845,0.80425,0.22747109183619704,0.2044153169110564,3.2388688327316486,52
4e3,1,0.5,5,0.75,2.5,FALSE,41,0.015355902776981671,0.015355902776981671,1.1381715285589733,1.1381715285589733,2.1587117288725257,2.1587117288725257,1,1,0.30275,0.6385,0.2268262407782141,0.09835158044394555,3.7325206167084977,52
4e3,2,0.5,2.5,0.75,2.5,FALSE,42,-0.01665870909596637,0.06537693630725988,1.004415431633717,1.084144208633083,2.02588017857102,2.0321613449736535,0.9264592511176257,0.9969091202240564,0.31125,0.62725,0.23306051909418884,0.20885361798910101,3.661343012704174,52
